Production,dayOfYear,month_sinhalf,hour_sinhalf
0.0,359,-0.9659258262890684,0.5195839500354339
0.0,359,-0.8660254037844386,0.3984010898462414
0.0,359,-0.7071067811865477,0.2697967711570243
0.0,359,-0.5000000000000004,0.1361666490962471
0.0,359,-0.25881904510252157,1.2246467991473532e-16
0.0,360,0.0,0.0
0.0,360,0.25881904510252074,0.1361666490962466
0.0,360,0.49999999999999994,0.2697967711570243
0.0,360,0.7071067811865476,0.39840108984624145
0.0,360,0.8660254037844386,0.5195839500354336
0.0,360,0.9659258262890683,0.6310879443260529
0.0,360,1.0,0.730835964278124
0.0,360,0.9659258262890683,0.816969893010442
33.0,360,0.8660254037844387,0.8878852184023752
409.0,360,0.7071067811865476,0.9422609221188204
1085.0,360,0.49999999999999994,0.9790840876823229
1629.0,360,0.258819045102521,0.9976687691905392
1805.0,360,1.2246467991473532e-16,0.9976687691905392
1685.0,360,-0.2588190451025208,0.9790840876823229
1257.0,360,-0.4999999999999997,0.9422609221188205
807.0,360,-0.7071067811865471,0.8878852184023752
263.0,360,-0.8660254037844385,0.8169698930104421
11.0,360,-0.9659258262890683,0.7308359642781239
0.0,360,-1.0,0.631087944326053
0.0,360,-0.9659258262890684,0.5195839500354339
0.0,360,-0.8660254037844386,0.3984010898462414
0.0,360,-0.7071067811865477,0.2697967711570243
0.0,360,-0.5000000000000004,0.1361666490962471
0.0,360,-0.25881904510252157,1.2246467991473532e-16
0.0,361,0.0,0.0
0.0,361,0.25881904510252074,0.1361666490962466
0.0,361,0.49999999999999994,0.2697967711570243
0.0,361,0.7071067811865476,0.39840108984624145
0.0,361,0.8660254037844386,0.5195839500354336
0.0,361,0.9659258262890683,0.6310879443260529
0.0,361,1.0,0.730835964278124
0.0,361,0.9659258262890683,0.816969893010442
36.0,361,0.8660254037844387,0.8878852184023752
498.0,361,0.7071067811865476,0.9422609221188204
1252.0,361,0.49999999999999994,0.9790840876823229
1801.0,361,0.258819045102521,0.9976687691905392
2007.0,361,1.2246467991473532e-16,0.9976687691905392
1913.0,361,-0.2588190451025208,0.9790840876823229
1385.0,361,-0.4999999999999997,0.9422609221188205
810.0,361,-0.7071067811865471,0.8878852184023752
270.0,361,-0.8660254037844385,0.8169698930104421
9.0,361,-0.9659258262890683,0.7308359642781239
0.0,361,-1.0,0.631087944326053
0.0,361,-0.9659258262890684,0.5195839500354339
0.0,361,-0.8660254037844386,0.3984010898462414
0.0,361,-0.7071067811865477,0.2697967711570243
0.0,361,-0.5000000000000004,0.1361666490962471
0.0,361,-0.25881904510252157,1.2246467991473532e-16
0.0,362,0.0,0.0
0.0,362,0.25881904510252074,0.1361666490962466
0.0,362,0.49999999999999994,0.2697967711570243
0.0,362,0.7071067811865476,0.39840108984624145
0.0,362,0.8660254037844386,0.5195839500354336
0.0,362,0.9659258262890683,0.6310879443260529
0.0,362,1.0,0.730835964278124
0.0,362,0.9659258262890683,0.816969893010442
27.0,362,0.8660254037844387,0.8878852184023752
195.0,362,0.7071067811865476,0.9422609221188204
436.0,362,0.49999999999999994,0.9790840876823229
591.0,362,0.258819045102521,0.9976687691905392
653.0,362,1.2246467991473532e-16,0.9976687691905392
701.0,362,-0.2588190451025208,0.9790840876823229
458.0,362,-0.4999999999999997,0.9422609221188205
249.0,362,-0.7071067811865471,0.8878852184023752
62.0,362,-0.8660254037844385,0.8169698930104421
1.0,362,-0.9659258262890683,0.7308359642781239
0.0,362,-1.0,0.631087944326053
0.0,362,-0.9659258262890684,0.5195839500354339
0.0,362,-0.8660254037844386,0.3984010898462414
0.0,362,-0.7071067811865477,0.2697967711570243
0.0,362,-0.5000000000000004,0.1361666490962471
0.0,362,-0.25881904510252157,1.2246467991473532e-16
0.0,363,0.0,0.0
0.0,363,0.25881904510252074,0.1361666490962466
0.0,363,0.49999999999999994,0.2697967711570243
0.0,363,0.7071067811865476,0.39840108984624145
0.0,363,0.8660254037844386,0.5195839500354336
0.0,363,0.9659258262890683,0.6310879443260529
0.0,363,1.0,0.730835964278124
0.0,363,0.9659258262890683,0.816969893010442
8.0,363,0.8660254037844387,0.8878852184023752
161.0,363,0.7071067811865476,0.9422609221188204
558.0,363,0.49999999999999994,0.9790840876823229
907.0,363,0.258819045102521,0.9976687691905392
1128.0,363,1.2246467991473532e-16,0.9976687691905392
1122.0,363,-0.2588190451025208,0.9790840876823229
842.0,363,-0.4999999999999997,0.9422609221188205
523.0,363,-0.7071067811865471,0.8878852184023752
152.0,363,-0.8660254037844385,0.8169698930104421
3.0,363,-0.9659258262890683,0.7308359642781239
0.0,363,-1.0,0.631087944326053
0.0,363,-0.9659258262890684,0.5195839500354339
0.0,363,-0.8660254037844386,0.3984010898462414
0.0,363,-0.7071067811865477,0.2697967711570243
0.0,363,-0.5000000000000004,0.1361666490962471
0.0,363,-0.25881904510252157,1.2246467991473532e-16
0.0,364,0.0,0.0
0.0,364,0.25881904510252074,0.1361666490962466
0.0,364,0.49999999999999994,0.2697967711570243
0.0,364,0.7071067811865476,0.39840108984624145
0.0,364,0.8660254037844386,0.5195839500354336
0.0,364,0.9659258262890683,0.6310879443260529
0.0,364,1.0,0.730835964278124
0.0,364,0.9659258262890683,0.816969893010442
19.0,364,0.8660254037844387,0.8878852184023752
236.0,364,0.7071067811865476,0.9422609221188204
683.0,364,0.49999999999999994,0.9790840876823229
1111.0,364,0.258819045102521,0.9976687691905392
1220.0,364,1.2246467991473532e-16,0.9976687691905392
1290.0,364,-0.2588190451025208,0.9790840876823229
1033.0,364,-0.4999999999999997,0.9422609221188205
681.0,364,-0.7071067811865471,0.8878852184023752
215.0,364,-0.8660254037844385,0.8169698930104421
9.0,364,-0.9659258262890683,0.7308359642781239
1.0,364,-1.0,0.631087944326053
1.0,364,-0.9659258262890684,0.5195839500354339
1.0,364,-0.8660254037844386,0.3984010898462414
0.0,364,-0.7071067811865477,0.2697967711570243
0.0,364,-0.5000000000000004,0.1361666490962471
0.0,364,-0.25881904510252157,1.2246467991473532e-16
0.0,365,0.0,0.0
0.0,365,0.25881904510252074,0.1361666490962466
0.0,365,0.49999999999999994,0.2697967711570243
0.0,365,0.7071067811865476,0.39840108984624145
0.0,365,0.8660254037844386,0.5195839500354336
0.0,365,0.9659258262890683,0.6310879443260529
0.0,365,1.0,0.730835964278124
0.0,365,0.9659258262890683,0.816969893010442
31.0,365,0.8660254037844387,0.8878852184023752
368.0,365,0.7071067811865476,0.9422609221188204
945.0,365,0.49999999999999994,0.9790840876823229
1432.0,365,0.258819045102521,0.9976687691905392
1509.0,365,1.2246467991473532e-16,0.9976687691905392
1507.0,365,-0.2588190451025208,0.9790840876823229
1164.0,365,-0.4999999999999997,0.9422609221188205
755.0,365,-0.7071067811865471,0.8878852184023752
245.0,365,-0.8660254037844385,0.8169698930104421
8.0,365,-0.9659258262890683,0.7308359642781239
0.0,365,-1.0,0.631087944326053
0.0,365,-0.9659258262890684,0.5195839500354339
0.0,365,-0.8660254037844386,0.3984010898462414
0.0,365,-0.7071067811865477,0.2697967711570243
0.0,365,-0.5000000000000004,0.1361666490962471
0.0,365,-0.25881904510252157,1.2246467991473532e-16
0.0,366,0.0,0.0
0.0,366,0.25881904510252074,0.1361666490962466
0.0,366,0.49999999999999994,0.2697967711570243
0.0,366,0.7071067811865476,0.39840108984624145
0.0,366,0.8660254037844386,0.5195839500354336
0.0,366,0.9659258262890683,0.6310879443260529
0.0,366,1.0,0.730835964278124
0.0,366,0.9659258262890683,0.816969893010442
13.0,366,0.8660254037844387,0.8878852184023752
165.0,366,0.7071067811865476,0.9422609221188204
518.0,366,0.49999999999999994,0.9790840876823229
776.0,366,0.258819045102521,0.9976687691905392
839.0,366,1.2246467991473532e-16,0.9976687691905392
844.0,366,-0.2588190451025208,0.9790840876823229
705.0,366,-0.4999999999999997,0.9422609221188205
441.0,366,-0.7071067811865471,0.8878852184023752
160.0,366,-0.8660254037844385,0.8169698930104421
8.0,366,-0.9659258262890683,0.7308359642781239
0.0,366,-1.0,0.631087944326053
0.0,366,-0.9659258262890684,0.5195839500354339
0.0,366,-0.8660254037844386,0.3984010898462414
0.0,366,-0.7071067811865477,0.2697967711570243
0.0,366,-0.5000000000000004,0.1361666490962471
0.0,366,-0.25881904510252157,1.2246467991473532e-16
0.0,1,0.0,0.0
0.0,1,0.25881904510252074,0.1361666490962466
0.0,1,0.49999999999999994,0.2697967711570243
0.0,1,0.7071067811865476,0.39840108984624145
0.0,1,0.8660254037844386,0.5195839500354336
0.0,1,0.9659258262890683,0.6310879443260529
0.0,1,1.0,0.730835964278124
0.0,1,0.9659258262890683,0.816969893010442
12.0,1,0.8660254037844387,0.8878852184023752
219.0,1,0.7071067811865476,0.9422609221188204
681.0,1,0.49999999999999994,0.9790840876823229
1058.0,1,0.258819045102521,0.9976687691905392
1237.0,1,1.2246467991473532e-16,0.9976687691905392
1139.0,1,-0.2588190451025208,0.9790840876823229
899.0,1,-0.4999999999999997,0.9422609221188205
568.0,1,-0.7071067811865471,0.8878852184023752
199.0,1,-0.8660254037844385,0.8169698930104421
8.0,1,-0.9659258262890683,0.7308359642781239
0.0,1,-1.0,0.631087944326053
0.0,1,-0.9659258262890684,0.5195839500354339
0.0,1,-0.8660254037844386,0.3984010898462414
0.0,1,-0.7071067811865477,0.2697967711570243
0.0,1,-0.5000000000000004,0.1361666490962471
0.0,1,-0.25881904510252157,1.2246467991473532e-16
0.0,2,0.0,0.0
0.0,2,0.25881904510252074,0.1361666490962466
0.0,2,0.49999999999999994,0.2697967711570243
0.0,2,0.7071067811865476,0.39840108984624145
0.0,2,0.8660254037844386,0.5195839500354336
0.0,2,0.9659258262890683,0.6310879443260529
0.0,2,1.0,0.730835964278124
0.0,2,0.9659258262890683,0.816969893010442
3.0,2,0.8660254037844387,0.8878852184023752
105.0,2,0.7071067811865476,0.9422609221188204
384.0,2,0.49999999999999994,0.9790840876823229
664.0,2,0.258819045102521,0.9976687691905392
850.0,2,1.2246467991473532e-16,0.9976687691905392
877.0,2,-0.2588190451025208,0.9790840876823229
749.0,2,-0.4999999999999997,0.9422609221188205
495.0,2,-0.7071067811865471,0.8878852184023752
191.0,2,-0.8660254037844385,0.8169698930104421
14.0,2,-0.9659258262890683,0.7308359642781239
0.0,2,-1.0,0.631087944326053
0.0,2,-0.9659258262890684,0.5195839500354339
0.0,2,-0.8660254037844386,0.3984010898462414
0.0,2,-0.7071067811865477,0.2697967711570243
0.0,2,-0.5000000000000004,0.1361666490962471
0.0,2,-0.25881904510252157,1.2246467991473532e-16
0.0,3,0.0,0.0
0.0,3,0.25881904510252074,0.1361666490962466
0.0,3,0.49999999999999994,0.2697967711570243
0.0,3,0.7071067811865476,0.39840108984624145
0.0,3,0.8660254037844386,0.5195839500354336
0.0,3,0.9659258262890683,0.6310879443260529
0.0,3,1.0,0.730835964278124
0.0,3,0.9659258262890683,0.816969893010442
11.0,3,0.8660254037844387,0.8878852184023752
250.0,3,0.7071067811865476,0.9422609221188204
720.0,3,0.49999999999999994,0.9790840876823229
1252.0,3,0.258819045102521,0.9976687691905392
1546.0,3,1.2246467991473532e-16,0.9976687691905392
1458.0,3,-0.2588190451025208,0.9790840876823229
1070.0,3,-0.4999999999999997,0.9422609221188205
652.0,3,-0.7071067811865471,0.8878852184023752
206.0,3,-0.8660254037844385,0.8169698930104421
10.0,3,-0.9659258262890683,0.7308359642781239
2.0,3,-1.0,0.631087944326053
2.0,3,-0.9659258262890684,0.5195839500354339
1.0,3,-0.8660254037844386,0.3984010898462414
1.0,3,-0.7071067811865477,0.2697967711570243
1.0,3,-0.5000000000000004,0.1361666490962471
0.0,3,-0.25881904510252157,1.2246467991473532e-16
0.0,4,0.0,0.0
0.0,4,0.25881904510252074,0.1361666490962466
0.0,4,0.49999999999999994,0.2697967711570243
0.0,4,0.7071067811865476,0.39840108984624145
0.0,4,0.8660254037844386,0.5195839500354336
0.0,4,0.9659258262890683,0.6310879443260529
0.0,4,1.0,0.730835964278124
0.0,4,0.9659258262890683,0.816969893010442
12.0,4,0.8660254037844387,0.8878852184023752
167.0,4,0.7071067811865476,0.9422609221188204
486.0,4,0.49999999999999994,0.9790840876823229
767.0,4,0.258819045102521,0.9976687691905392
932.0,4,1.2246467991473532e-16,0.9976687691905392
887.0,4,-0.2588190451025208,0.9790840876823229
746.0,4,-0.4999999999999997,0.9422609221188205
471.0,4,-0.7071067811865471,0.8878852184023752
199.0,4,-0.8660254037844385,0.8169698930104421
14.0,4,-0.9659258262890683,0.7308359642781239
1.0,4,-1.0,0.631087944326053
0.0,4,-0.9659258262890684,0.5195839500354339
0.0,4,-0.8660254037844386,0.3984010898462414
0.0,4,-0.7071067811865477,0.2697967711570243
0.0,4,-0.5000000000000004,0.1361666490962471
0.0,4,-0.25881904510252157,1.2246467991473532e-16
0.0,5,0.0,0.0
0.0,5,0.25881904510252074,0.1361666490962466
0.0,5,0.49999999999999994,0.2697967711570243
0.0,5,0.7071067811865476,0.39840108984624145
0.0,5,0.8660254037844386,0.5195839500354336
0.0,5,0.9659258262890683,0.6310879443260529
0.0,5,1.0,0.730835964278124
0.0,5,0.9659258262890683,0.816969893010442
10.0,5,0.8660254037844387,0.8878852184023752
141.0,5,0.7071067811865476,0.9422609221188204
423.0,5,0.49999999999999994,0.9790840876823229
683.0,5,0.258819045102521,0.9976687691905392
815.0,5,1.2246467991473532e-16,0.9976687691905392
795.0,5,-0.2588190451025208,0.9790840876823229
664.0,5,-0.4999999999999997,0.9422609221188205
427.0,5,-0.7071067811865471,0.8878852184023752
152.0,5,-0.8660254037844385,0.8169698930104421
5.0,5,-0.9659258262890683,0.7308359642781239
0.0,5,-1.0,0.631087944326053
0.0,5,-0.9659258262890684,0.5195839500354339
0.0,5,-0.8660254037844386,0.3984010898462414
0.0,5,-0.7071067811865477,0.2697967711570243
0.0,5,-0.5000000000000004,0.1361666490962471
0.0,5,-0.25881904510252157,1.2246467991473532e-16
0.0,6,0.0,0.0
0.0,6,0.25881904510252074,0.1361666490962466
0.0,6,0.49999999999999994,0.2697967711570243
0.0,6,0.7071067811865476,0.39840108984624145
0.0,6,0.8660254037844386,0.5195839500354336
0.0,6,0.9659258262890683,0.6310879443260529
0.0,6,1.0,0.730835964278124
0.0,6,0.9659258262890683,0.816969893010442
18.0,6,0.8660254037844387,0.8878852184023752
247.0,6,0.7071067811865476,0.9422609221188204
674.0,6,0.49999999999999994,0.9790840876823229
1150.0,6,0.258819045102521,0.9976687691905392
1470.0,6,1.2246467991473532e-16,0.9976687691905392
1359.0,6,-0.2588190451025208,0.9790840876823229
1071.0,6,-0.4999999999999997,0.9422609221188205
683.0,6,-0.7071067811865471,0.8878852184023752
238.0,6,-0.8660254037844385,0.8169698930104421
16.0,6,-0.9659258262890683,0.7308359642781239
1.0,6,-1.0,0.631087944326053
1.0,6,-0.9659258262890684,0.5195839500354339
0.0,6,-0.8660254037844386,0.3984010898462414
0.0,6,-0.7071067811865477,0.2697967711570243
0.0,6,-0.5000000000000004,0.1361666490962471
0.0,6,-0.25881904510252157,1.2246467991473532e-16
0.0,7,0.0,0.0
0.0,7,0.25881904510252074,0.1361666490962466
0.0,7,0.49999999999999994,0.2697967711570243
0.0,7,0.7071067811865476,0.39840108984624145
0.0,7,0.8660254037844386,0.5195839500354336
0.0,7,0.9659258262890683,0.6310879443260529
0.0,7,1.0,0.730835964278124
0.0,7,0.9659258262890683,0.816969893010442
23.0,7,0.8660254037844387,0.8878852184023752
357.0,7,0.7071067811865476,0.9422609221188204
1038.0,7,0.49999999999999994,0.9790840876823229
1692.0,7,0.258819045102521,0.9976687691905392
1937.0,7,1.2246467991473532e-16,0.9976687691905392
1837.0,7,-0.2588190451025208,0.9790840876823229
1455.0,7,-0.4999999999999997,0.9422609221188205
965.0,7,-0.7071067811865471,0.8878852184023752
369.0,7,-0.8660254037844385,0.8169698930104421
30.0,7,-0.9659258262890683,0.7308359642781239
0.0,7,-1.0,0.631087944326053
0.0,7,-0.9659258262890684,0.5195839500354339
0.0,7,-0.8660254037844386,0.3984010898462414
0.0,7,-0.7071067811865477,0.2697967711570243
0.0,7,-0.5000000000000004,0.1361666490962471
0.0,7,-0.25881904510252157,1.2246467991473532e-16
0.0,8,0.0,0.0
0.0,8,0.25881904510252074,0.1361666490962466
0.0,8,0.49999999999999994,0.2697967711570243
0.0,8,0.7071067811865476,0.39840108984624145
0.0,8,0.8660254037844386,0.5195839500354336
0.0,8,0.9659258262890683,0.6310879443260529
0.0,8,1.0,0.730835964278124
0.0,8,0.9659258262890683,0.816969893010442
32.0,8,0.8660254037844387,0.8878852184023752
469.0,8,0.7071067811865476,0.9422609221188204
1344.0,8,0.49999999999999994,0.9790840876823229
1996.0,8,0.258819045102521,0.9976687691905392
2265.0,8,1.2246467991473532e-16,0.9976687691905392
2201.0,8,-0.2588190451025208,0.9790840876823229
1830.0,8,-0.4999999999999997,0.9422609221188205
1182.0,8,-0.7071067811865471,0.8878852184023752
404.0,8,-0.8660254037844385,0.8169698930104421
30.0,8,-0.9659258262890683,0.7308359642781239
0.0,8,-1.0,0.631087944326053
0.0,8,-0.9659258262890684,0.5195839500354339
0.0,8,-0.8660254037844386,0.3984010898462414
0.0,8,-0.7071067811865477,0.2697967711570243
0.0,8,-0.5000000000000004,0.1361666490962471
0.0,8,-0.25881904510252157,1.2246467991473532e-16
0.0,9,0.0,0.0
0.0,9,0.25881904510252074,0.1361666490962466
0.0,9,0.49999999999999994,0.2697967711570243
0.0,9,0.7071067811865476,0.39840108984624145
0.0,9,0.8660254037844386,0.5195839500354336
0.0,9,0.9659258262890683,0.6310879443260529
0.0,9,1.0,0.730835964278124
0.0,9,0.9659258262890683,0.816969893010442
13.0,9,0.8660254037844387,0.8878852184023752
206.0,9,0.7071067811865476,0.9422609221188204
597.0,9,0.49999999999999994,0.9790840876823229
1110.0,9,0.258819045102521,0.9976687691905392
1519.0,9,1.2246467991473532e-16,0.9976687691905392
1545.0,9,-0.2588190451025208,0.9790840876823229
1226.0,9,-0.4999999999999997,0.9422609221188205
742.0,9,-0.7071067811865471,0.8878852184023752
260.0,9,-0.8660254037844385,0.8169698930104421
28.0,9,-0.9659258262890683,0.7308359642781239
0.0,9,-1.0,0.631087944326053
0.0,9,-0.9659258262890684,0.5195839500354339
0.0,9,-0.8660254037844386,0.3984010898462414
0.0,9,-0.7071067811865477,0.2697967711570243
0.0,9,-0.5000000000000004,0.1361666490962471
0.0,9,-0.25881904510252157,1.2246467991473532e-16
0.0,10,0.0,0.0
0.0,10,0.25881904510252074,0.1361666490962466
0.0,10,0.49999999999999994,0.2697967711570243
0.0,10,0.7071067811865476,0.39840108984624145
0.0,10,0.8660254037844386,0.5195839500354336
0.0,10,0.9659258262890683,0.6310879443260529
0.0,10,1.0,0.730835964278124
0.0,10,0.9659258262890683,0.816969893010442
9.0,10,0.8660254037844387,0.8878852184023752
260.0,10,0.7071067811865476,0.9422609221188204
903.0,10,0.49999999999999994,0.9790840876823229
1494.0,10,0.258819045102521,0.9976687691905392
1786.0,10,1.2246467991473532e-16,0.9976687691905392
1864.0,10,-0.2588190451025208,0.9790840876823229
1644.0,10,-0.4999999999999997,0.9422609221188205
1151.0,10,-0.7071067811865471,0.8878852184023752
455.0,10,-0.8660254037844385,0.8169698930104421
41.0,10,-0.9659258262890683,0.7308359642781239
0.0,10,-1.0,0.631087944326053
0.0,10,-0.9659258262890684,0.5195839500354339
0.0,10,-0.8660254037844386,0.3984010898462414
0.0,10,-0.7071067811865477,0.2697967711570243
0.0,10,-0.5000000000000004,0.1361666490962471
0.0,10,-0.25881904510252157,1.2246467991473532e-16
0.0,11,0.0,0.0
0.0,11,0.25881904510252074,0.1361666490962466
0.0,11,0.49999999999999994,0.2697967711570243
0.0,11,0.7071067811865476,0.39840108984624145
0.0,11,0.8660254037844386,0.5195839500354336
0.0,11,0.9659258262890683,0.6310879443260529
0.0,11,1.0,0.730835964278124
0.0,11,0.9659258262890683,0.816969893010442
35.0,11,0.8660254037844387,0.8878852184023752
480.0,11,0.7071067811865476,0.9422609221188204
1297.0,11,0.49999999999999994,0.9790840876823229
1896.0,11,0.258819045102521,0.9976687691905392
2139.0,11,1.2246467991473532e-16,0.9976687691905392
2184.0,11,-0.2588190451025208,0.9790840876823229
1962.0,11,-0.4999999999999997,0.9422609221188205
1412.0,11,-0.7071067811865471,0.8878852184023752
555.0,11,-0.8660254037844385,0.8169698930104421
49.0,11,-0.9659258262890683,0.7308359642781239
0.0,11,-1.0,0.631087944326053
0.0,11,-0.9659258262890684,0.5195839500354339
0.0,11,-0.8660254037844386,0.3984010898462414
0.0,11,-0.7071067811865477,0.2697967711570243
0.0,11,-0.5000000000000004,0.1361666490962471
0.0,11,-0.25881904510252157,1.2246467991473532e-16
0.0,12,0.0,0.0
0.0,12,0.25881904510252074,0.1361666490962466
0.0,12,0.49999999999999994,0.2697967711570243
0.0,12,0.7071067811865476,0.39840108984624145
0.0,12,0.8660254037844386,0.5195839500354336
0.0,12,0.9659258262890683,0.6310879443260529
0.0,12,1.0,0.730835964278124
0.0,12,0.9659258262890683,0.816969893010442
25.0,12,0.8660254037844387,0.8878852184023752
217.0,12,0.7071067811865476,0.9422609221188204
517.0,12,0.49999999999999994,0.9790840876823229
795.0,12,0.258819045102521,0.9976687691905392
1079.0,12,1.2246467991473532e-16,0.9976687691905392
1158.0,12,-0.2588190451025208,0.9790840876823229
948.0,12,-0.4999999999999997,0.9422609221188205
550.0,12,-0.7071067811865471,0.8878852184023752
233.0,12,-0.8660254037844385,0.8169698930104421
18.0,12,-0.9659258262890683,0.7308359642781239
0.0,12,-1.0,0.631087944326053
0.0,12,-0.9659258262890684,0.5195839500354339
0.0,12,-0.8660254037844386,0.3984010898462414
0.0,12,-0.7071067811865477,0.2697967711570243
0.0,12,-0.5000000000000004,0.1361666490962471
0.0,12,-0.25881904510252157,1.2246467991473532e-16
0.0,13,0.0,0.0
0.0,13,0.25881904510252074,0.1361666490962466
0.0,13,0.49999999999999994,0.2697967711570243
0.0,13,0.7071067811865476,0.39840108984624145
0.0,13,0.8660254037844386,0.5195839500354336
0.0,13,0.9659258262890683,0.6310879443260529
0.0,13,1.0,0.730835964278124
0.0,13,0.9659258262890683,0.816969893010442
29.0,13,0.8660254037844387,0.8878852184023752
325.0,13,0.7071067811865476,0.9422609221188204
826.0,13,0.49999999999999994,0.9790840876823229
1176.0,13,0.258819045102521,0.9976687691905392
1460.0,13,1.2246467991473532e-16,0.9976687691905392
1426.0,13,-0.2588190451025208,0.9790840876823229
1237.0,13,-0.4999999999999997,0.9422609221188205
840.0,13,-0.7071067811865471,0.8878852184023752
343.0,13,-0.8660254037844385,0.8169698930104421
35.0,13,-0.9659258262890683,0.7308359642781239
1.0,13,-1.0,0.631087944326053
0.0,13,-0.9659258262890684,0.5195839500354339
0.0,13,-0.8660254037844386,0.3984010898462414
0.0,13,-0.7071067811865477,0.2697967711570243
0.0,13,-0.5000000000000004,0.1361666490962471
0.0,13,-0.25881904510252157,1.2246467991473532e-16
0.0,14,0.0,0.0
0.0,14,0.25881904510252074,0.1361666490962466
0.0,14,0.49999999999999994,0.2697967711570243
0.0,14,0.7071067811865476,0.39840108984624145
0.0,14,0.8660254037844386,0.5195839500354336
1.0,14,0.9659258262890683,0.6310879443260529
0.0,14,1.0,0.730835964278124
0.0,14,0.9659258262890683,0.816969893010442
36.0,14,0.8660254037844387,0.8878852184023752
386.0,14,0.7071067811865476,0.9422609221188204
948.0,14,0.49999999999999994,0.9790840876823229
1295.0,14,0.258819045102521,0.9976687691905392
1477.0,14,1.2246467991473532e-16,0.9976687691905392
1435.0,14,-0.2588190451025208,0.9790840876823229
1189.0,14,-0.4999999999999997,0.9422609221188205
773.0,14,-0.7071067811865471,0.8878852184023752
297.0,14,-0.8660254037844385,0.8169698930104421
21.0,14,-0.9659258262890683,0.7308359642781239
1.0,14,-1.0,0.631087944326053
0.0,14,-0.9659258262890684,0.5195839500354339
0.0,14,-0.8660254037844386,0.3984010898462414
0.0,14,-0.7071067811865477,0.2697967711570243
0.0,14,-0.5000000000000004,0.1361666490962471
0.0,14,-0.25881904510252157,1.2246467991473532e-16
0.0,15,0.0,0.0
0.0,15,0.25881904510252074,0.1361666490962466
0.0,15,0.49999999999999994,0.2697967711570243
0.0,15,0.7071067811865476,0.39840108984624145
0.0,15,0.8660254037844386,0.5195839500354336
0.0,15,0.9659258262890683,0.6310879443260529
0.0,15,1.0,0.730835964278124
0.0,15,0.9659258262890683,0.816969893010442
31.0,15,0.8660254037844387,0.8878852184023752
358.0,15,0.7071067811865476,0.9422609221188204
984.0,15,0.49999999999999994,0.9790840876823229
1474.0,15,0.258819045102521,0.9976687691905392
1617.0,15,1.2246467991473532e-16,0.9976687691905392
1477.0,15,-0.2588190451025208,0.9790840876823229
1272.0,15,-0.4999999999999997,0.9422609221188205
918.0,15,-0.7071067811865471,0.8878852184023752
386.0,15,-0.8660254037844385,0.8169698930104421
46.0,15,-0.9659258262890683,0.7308359642781239
1.0,15,-1.0,0.631087944326053
0.0,15,-0.9659258262890684,0.5195839500354339
0.0,15,-0.8660254037844386,0.3984010898462414
0.0,15,-0.7071067811865477,0.2697967711570243
0.0,15,-0.5000000000000004,0.1361666490962471
0.0,15,-0.25881904510252157,1.2246467991473532e-16
0.0,16,0.0,0.0
0.0,16,0.25881904510252074,0.1361666490962466
0.0,16,0.49999999999999994,0.2697967711570243
0.0,16,0.7071067811865476,0.39840108984624145
0.0,16,0.8660254037844386,0.5195839500354336
0.0,16,0.9659258262890683,0.6310879443260529
0.0,16,1.0,0.730835964278124
0.0,16,0.9659258262890683,0.816969893010442
41.0,16,0.8660254037844387,0.8878852184023752
455.0,16,0.7071067811865476,0.9422609221188204
1089.0,16,0.49999999999999994,0.9790840876823229
1519.0,16,0.258819045102521,0.9976687691905392
1535.0,16,1.2246467991473532e-16,0.9976687691905392
1392.0,16,-0.2588190451025208,0.9790840876823229
1209.0,16,-0.4999999999999997,0.9422609221188205
841.0,16,-0.7071067811865471,0.8878852184023752
330.0,16,-0.8660254037844385,0.8169698930104421
42.0,16,-0.9659258262890683,0.7308359642781239
0.0,16,-1.0,0.631087944326053
0.0,16,-0.9659258262890684,0.5195839500354339
0.0,16,-0.8660254037844386,0.3984010898462414
0.0,16,-0.7071067811865477,0.2697967711570243
0.0,16,-0.5000000000000004,0.1361666490962471
0.0,16,-0.25881904510252157,1.2246467991473532e-16
0.0,17,0.0,0.0
0.0,17,0.25881904510252074,0.1361666490962466
0.0,17,0.49999999999999994,0.2697967711570243
0.0,17,0.7071067811865476,0.39840108984624145
0.0,17,0.8660254037844386,0.5195839500354336
0.0,17,0.9659258262890683,0.6310879443260529
0.0,17,1.0,0.730835964278124
0.0,17,0.9659258262890683,0.816969893010442
32.0,17,0.8660254037844387,0.8878852184023752
332.0,17,0.7071067811865476,0.9422609221188204
927.0,17,0.49999999999999994,0.9790840876823229
1562.0,17,0.258819045102521,0.9976687691905392
1965.0,17,1.2246467991473532e-16,0.9976687691905392
2027.0,17,-0.2588190451025208,0.9790840876823229
1815.0,17,-0.4999999999999997,0.9422609221188205
1398.0,17,-0.7071067811865471,0.8878852184023752
648.0,17,-0.8660254037844385,0.8169698930104421
84.0,17,-0.9659258262890683,0.7308359642781239
0.0,17,-1.0,0.631087944326053
0.0,17,-0.9659258262890684,0.5195839500354339
0.0,17,-0.8660254037844386,0.3984010898462414
0.0,17,-0.7071067811865477,0.2697967711570243
0.0,17,-0.5000000000000004,0.1361666490962471
0.0,17,-0.25881904510252157,1.2246467991473532e-16
0.0,18,0.0,0.0
0.0,18,0.25881904510252074,0.1361666490962466
0.0,18,0.49999999999999994,0.2697967711570243
0.0,18,0.7071067811865476,0.39840108984624145
